init_id,part_number,title,sbt_price,cost,has_stock,stock_eta,description,applications
26-3425,26-3425,Steering Cable for Yamaha GP 800 2 P F0W-61481-01-00 2004 2005,225.55,135.3,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 100.0 inches
Throw Length: 4.0 inches
Fits: F0W-61481-01-00",2004 GP800 Steering Cable 2005 GP800 Steering Cable
26-3426,26-3426,Steering Cable for Yamaha VX 1100 Deluxe /VX 1100 Sport /VX Cruiser /VX F1K-61481-00-00 2005-2009,225.55,135.3,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 100.0 inches
Throw Length: 3.5 inches
Fits: F1K-61481-00-00
F1K-61481-01-00

",2005	VX110 Sport Steering Cable  2005	VX110 Deluxe Steering Cable  	 2006	VX110 Sport Steering Cable  2006	VX110 Deluxe Steering Cable  	 2007	VX CRUISER Steering Cable  2007	VX DELUXE Steering Cable  2007	VX Steering Cable  2007	VX SPORT Steering Cable  	 2008	VX CRUISER Steering Cable  2008	VX DELUXE Steering Cable  2008	VX Steering Cable  2008	VX SPORT Steering Cable  	 2009	VX CRUISER Steering Cable  2009	VX DELUXE Steering Cable  2009	VX Steering Cable  2009	VX SPORT Steering Cable 
26-3427,26-3427,Steering Cable for Yamaha FX /Cruiser /HO F1S-61481-00-00 2005-2008,225.55,135.3,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 98.5 inches
Throw Length: 4.0 inches
Fits: F1S-61481-00-00



",2005	FX Steering Cable 2005	FX CRUISER Steering Cable 2005	WAVERUNNER FX CRUISER HO Steering Cable 2005	WAVERUNNER FX HO Steering Cable 	2006	FX Steering Cable 2006	FX CRUISER Steering Cable  2006	FX HO Steering Cable 2006	FX CRUISER HO Steering Cable 	2007	FX CRUISER Steering Cable 2007	FX Steering Cable 2007	FX CRUISER HO Steering Cable 2007	FX HO Steering Cable 	2008	FX CRUISER Steering Cable 2008	FX Steering Cable 2008	FX CRUISER HO Steering Cable 2008	FX HO Steering Cable 2008	FX CRUISER SUPER HO Steering Cable 2008	FX SUPER HO Steering Cable 	2009	FX CRUISER SHO Steering Cable 2009	FX SHO Steering Cable 2009	FX CRUISER HO Steering Cable 2009	FX HO Steering Cable 	2010	FX CRUISER SHO Steering Cable 2010	FX SHO Steering Cable 2010	FX CRUISER HO Steering Cable 2010	FX HO Steering Cable 
26-3428,26-3428,Steering Cable for Yamaha SuperJet 700 EW2-U1481-00-00,130.95,78.55,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 123.75 inches
Throw Length: 3.75 inches
Fits: EW2-U1481-00-00",1995 Super Jet 700 Steering Cable
26-3429,26-3429,Steering Cable for Yamaha SuperJet F2F-61481-00-00,112.45,67.45,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 123.0 inches
Throw Length: 2.75 inches
Fits: F2F-61481-00-00

","2008 Super Jet 
2009 Super Jet 
2010 Super Jet 
2011 Super Jet 
2012 Super Jet 
2013 Super Jet 
2014 Super Jet 
2015 Super Jet 
2016 Super Jet 
2017 Super Jet 
2018 Super Jet
2019 Super Jet
2020 Super Jet"
26-3430,26-3430,Steering Cable for Yamaha SuperJet GM6-61481-10-00 2006-2007,164.3,98.55,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 121.125 inches
Throw Length: 4.0 inches
Fits: GM6-61481-10-00",2006 SuperJet Steering Cable 2007 SuperJet Steering Cable
26-3431,26-3431,Steering Cable for Yamaha VX Cruiser /VX Deluxe /VX Sport /VX Wave Runner /VXS /VXR,225.55,135.3,False,,"New Replacement OE Yamaha Steering Cable
Overall Length 92.0 inches
Throw length 4.0 inches
Fits: F2N-61481-00-00","2010 VX CRUISER  
2010 VX DELUXE  
2010 VX SPORT  

2011 VX CRUISER  
2011 VX DELUXE  
2011 VX SPORT  
2011 VXR  
2011 VXS  

2012 VX CRUISER  
2012 VX DELUXE  
2012 VX SPORT  
2012 VXR  
2012 VXS  

2013 VX CRUISER  
2013 VX DELUXE  
2013 VX SPORT  
2013 VXR  
2013 VXS  

2014 VX CRUISER  
2014 VX DELUXE  
2014 VX SPORT  
2014 VXR  
2014 VXS  

2015 VX CRUISER  
2015 VX DELUXE  
2015 V1 SPORT  
2015 V1  
2015 VXR  
2015 VXS  

2016 V1  
2016 V1 SPORT  
2016 VX  
2016 VX CRUISER  
2016 VX CRUISER HO  
2016 VX DELUXE  
2016 VX LIMITED  
2016 VXR  
2016 VXS  

2017 VX CRUISER HO  
2017 VX CRUISER 
2017 VX DELUXE  
2017 VX   
2017 VX LIMITED  
2017 VXR  

2018 VX CRUISER HO  
2018 VX DELUXE  
2018 VX CRUISER  
2018 VX  
2018 VX LIMITED  
2018 VXR  

2019 VX Cruiser HO
2019 VX Cruiser
2019 VX Deluxe
2019 VX
2019 VX Limited
2019 VX-C
2019 VXR

2020 VX Cruiser HO
2020 VX Cruiser
2020 VX Deluxe
2020 VX
2020 VX Limited
2020 VX-C
2020 GP1800R HO"
26-3432,26-3432,Steering Cable for Yamaha FZS /FZR F2C-61481-10-00 2011 2012,225.55,135.3,False,,"New Replacement OE Yamaha Steering Cable
Overall Length: 91.25 inches
Throw Length: 3.25 inches
Fits: F2C-61481-10-00","2011 FZR Steering Cable 2011 FZS Steering Cable 2012 FZR Steering Cable 2012 
FZS Steering Cable 2013 FZR Steering Cable 2013 FZS Steering Cable 2014 FZR Steering Cable 2014 FZS Steering Cable2015 FZR Steering Cable 2015 FZS Steering Cable2016 FZR Steering Cable 2016 FZS Steering Cable"
26-3433,26-3433,Steering Cable for Yamaha FZS /FZR F2C-61481-00-00 2009-2010,225.55,135.3,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 91.125 inches
Throw Length: 3.75 inches
Fits: F2C-61481-00-00",2009 FZR Steering Cable 2009 FZS Steering Cable 2010 FZR Steering Cable 2010 FZS Steering Cable
26-3434,26-3434,Steering Cable for Yamaha Cruiser HO/SHO/FX HO /FX SVHO F1S-61481-10-00 2011-2022,225.55,135.3,True,,"New Replacement OE Yamaha Steering Cable
See Applications for fitment

Overall Length: 97.5 inches

Throw Length 3.5 inches

Fits: F1S-61481-10-00

F1S-61481-11-00

F1S-61481-12-00
","2011 FX HO 
2011 FX HO CRUISER  
2011 FX CRUISER SUPER HO  
2011 FX SUPER HO  

2012 FX CRUISER SHO  
2012 FX CRUISER HO  
2012 FX HO  

2013 FX CRUISER SHO  
2013 FX CRUISER HO  
2013 FX HO  

2014 FX CRUISER SHO  
2014 FX SHO  
2014 FX CRUSIER HO  
2014 FX HO  
2014 FX CRUISER SVHO  
2014 FX SVHO  

2015 FX CRUISER SHO  
2015 FX SHO  
2015 FX CRUISER HO  
2015 FX HO  
2015 FX CRUISER SVHO  
2015 FX SVHO  

2016 FX CRUISER SHO  
2016 FX CRUISER HO  
2016 FX HO  
2016 FX CRUISER SVHO  
2016 FX SVHO  

2017 FX CRUISER HO  
2017 FX HO  
2017 FX CRUISER SVHO 
2017 FX LIMITED SVHO 
2017 FX SVHO 

2018 FX CRUISER HO 
2018 FX HO 
2018 FX CRUISER SVHO 
2018 FX LIMITED SVHO
2018 FX SVHO 

2019 FX Cruiser HO
2019 FX HO
2019 FX Cruiser SVHO

2020 FX Cruiser HO
2020 FX HO
2020 FX Cruiser SVHO
2020 FX Limited SVHO
2020 FX SVHO

2021 FX Cruiser HO
2021 FX HO
2021 FX Cruiser SVHO
2021 FX Limited SVHO
2021 FX SVHO
2021 GP1800R HO
2021 GP1800R SVHO
2022 FX LTD SVHO
2022 FX Cruiser SVHO
2022 FX SVHO
2022 FX HO
2022 GP1800R SVHO
2022 GP1800R HO"
26-3435,26-3435,Steering Cable for Yamaha GP1800 2017-2020 F3P-61481-00-00,214.8,128.85,True,,"New OEM Replacement Yamaha Steering Cable
Overall Length: 91.5 inches

Throw Length: 4.125 inches
Fits - F3P-61481-00-00","2017 GP1800 Steering Cable

2018 GP1800 Steering Cable

2019 GP1800R

2020 GP1800R"
26-3436,26-3436,Steering Cable for Yamaha EX 2017-2018 F3Y-61481-00-00,164.3,98.55,True,,"New SBT OEM Yamaha Replacement Steering Cable

Overall Length - 88.75 inches

Throw Length - 4.0 inches
Fits: F3Y-61481-00-00
F3Y-61481-01-00
","2017 EX Deluxe   
2017 EX Sport  
2017 EX   

2018 EX Deluxe  
2018 EX Sport  
2018 EX 

2019 EX Deluxe

2020 EX Deluxe
2020 EX Sport
2020 EX

2021 EX Deluxe
2021 EX Sport
2021 EX"
26-3601,26-3601,Steering Cable for Honda F-12/ R-12/ F-12X/ R-12X,52.5,31.5,True,,"New Replacement OE Honda Steering Cable
Overall Length: 65.0 inches
Throw Length: 2.5 inches
Fits: 47810-HW1-671","2002	 F-12 Steering Cable 
2002	 F-12X  Steering Cable 
	
2003	F-12  Steering Cable 
2003	R-12X  Steering Cable 
2003	F-12X  Steering Cable 
	
2004	 R-12  Steering Cable 
2004	 F-12  Steering Cable 
2004	 R-12X  Steering Cable 
2004	F-12X  Steering Cable 
	
2005	R-12  Steering Cable 
2005	F-12  Steering Cable 
2005	R-12X  Steering Cable 
2005	F-12X  Steering Cable 
	
2006	 R-12  Steering Cable 
2006	 F-12  Steering Cable 
2006	 R-12X  Steering Cable 
2006	 F-12X  Steering Cable 
	
2007	 F-12  Steering Cable 
2007	 R-12X  Steering Cable 
2007	F-12X  Steering Cable "
26-4101,26-4101,Throttle Cable for Sea-Doo LRV 2000-2001,130.95,78.55,True,,"Overall Length: 87.75 In.
Throw Length: 4.25 In.

",2000 Sea-Doo  LRV Throttle Cable 2001 Sea-Doo LRV Throttle Cable
26-4102,26-4102,Throttle Cable for Sea-Doo LRV DI Throttle Cable 2002,66.25,39.75,True,,"Overall Length: 114 In.
Throw Length: 3 In.

",2002 Sea-Doo LRV DI Throttle Cable
26-4103,26-4103,Throttle Cable for Sea-Doo HX Throttle Cable 1995-1997,66.25,39.75,True,,"Overall Length: 68 In.
Throw Length: 4.25 In.

",1995 Sea-Doo HX Throttle Cable 1996 Sea-Doo HX Throttle Cable 1997 Sea-Doo HX Throttle Cable
26-4111,26-4111,Throttle Cable for Sea-Doo GTS/ GTI 277000270 277000649,66.25,39.75,True,,"New SBT Replacement Throttle Cable fits Sea-Doo 
Overall Length: 80.25 inches
Throw Length: 3.75 inches
Fits: 277000270
277000649

","1994	GTS Throttle Cable
1995	GTS Throttle Cable
1996	GTS Throttle Cable
1996	GTI Throttle Cable
1997	GTS Throttle Cable"
26-4112,26-4112,Throttle Cable for Sea-Doo GTX 277000271 1994-1995,66.25,39.75,True,,"Overall Length: 69 In.
Throw Length: 2.875 In.

>","1994 Sea-Doo  GTX Throttle Cable 1995 Sea-Doo GTX Throttle Cable
Video

"
26-4113,26-4113,Throttle Cable for Sea-Doo XP 800 /XP /SPX 277000468 1995-1999,66.25,39.75,True,,"Overall Length: 66 In.
Throw Length: 4 In.

",1995 Sea-Doo XP800 Throttle Cable 1995 Sea-Doo XP Throttle Cable 1996 Sea-Doo XP Throttle Cable 1996 Sea-Doo SPX Throttle Cable 1997 Sea-Doo SPX Throttle Cable 1998 Sea-Doo SPX Throttle Cable 1999 Sea-Doo SPX Throttle Cable
26-4114,26-4114,Throttle Cable for Sea-Doo GTI 277000502 1996,66.25,39.75,True,,"Overall Length: 69 In.
Throw Length: 2.75 In.

",1996 Sea-Doo GTI Throttle Cable
26-4115,26-4115,Throttle Cable for Sea-Doo GTX 277000595 1996-1997,66.25,39.75,True,,"Overall Length: 79.5 In.
Throw Length: 3.875 In.

",1996 Sea-Doo GTX Throttle Cable 1997 Sea-Doo GTX Throttle Cable
26-4117,26-4117,Throttle Cable for Sea-Doo GS /GSI /GTI 277000614 1997,66.25,39.75,True,,"Overall Length: 79.75 In.
Throw Length: 3 In.


",1997 Sea-Doo GS Throttle Cable1997 Sea-Doo GSI Throttle Cable 1997 Sea-Doo GTI Throttle Cable
26-4118,26-4118,Throttle Cable for Sea-Doo XP 277000622 1997,66.25,39.75,True,,"Overall Length: 81.75 In.
Throw Length: 3.375 In.

",1997 Sea-Doo XP Throttle Cable
26-4122,26-4122,Throttle Cable for Sea-Doo GS /GTI /GTS 277000727 1998-2001,52.5,31.5,True,,"Overall Length: 80.00 In.
Throw Length: 3.00 In.

",1998 Sea-Doo GS Throttle Cable 1998 Sea-Doo GTI Throttle Cable 1999 Sea-Doo GS Throttle Cable 1999 Sea-Doo GTI Throttle Cable 2000 Sea-Doo GS Throttle Cable 2000 Sea-Doo GTI Throttle Cable 2001 Sea-Doo GS Throttle Cable 2001 Sea-Doo GTI Throttle Cable 2001 Sea-Doo GTS Throttle Cable
26-4123,26-4123,Throttle Cable for Sea-Doo XP LTD 277000755 1998,66.25,39.75,True,,"Overall Length: 87.75 In.
Throw Length: 2.5 In.

",1998 Sea-Doo XP LTD throttle Cable
26-4124,26-4124,Throttle Cable for Sea-Doo GSX L 277000756 1997,193.3,115.95,True,,"Overall Length: 97.0 In.
Throw Length: 2.5 In.

",1997.5 Sea-Doo GSX' L (White) Throttle Cable
26-4125,26-4125,Throttle Cable for Sea-Doo GSX /GTX 277000781 1998,66.25,39.75,True,,"Overall Length: 75.00 In.
Throw Length: 3.375 In.

",1998 Sea-Doo GSX Throttle Cable 1998 Sea-Doo GTX LTD (Silver) Throttle Cable
26-4126,26-4126,Throttle Cable for Sea-Doo GSX RFI /GTX RFI /GTI LE RFI 277000847 1999-2005,66.25,39.75,True,,"Overall Length: 92.00 In.
Throw Length: 3.375 In.

",1999 Sea-Doo GSX RFI Throttle Cable 1999 Sea-Doo GTX RFI Throttle Cable 2000 Sea-Doo GTX RFI Throttle Cable 2001 Sea-Doo GTX RFI Throttle Cable 2002 Sea-Doo GTX RFI Throttle Cable 2003 Sea-Doo GTI LE RFI Throttle Cable 2004 Sea-Doo GTI LE RFI Throttle Cable 2005 Sea-Doo GTI LE RFI Throttle Cable  2004 Sea-Doo GTI RFI Throttle Cable 2005 Sea-Doo GTI RFI Throttle Cable
26-4127,26-4127,Throttle Cable for Sea-Doo GTX DI /RX DI 277000851 2000-2003,66.25,39.75,True,,"Overall Length: In.
Throw Length: In.

",2000 Sea-Doo GTX DI Throttle Cable 2000 Sea-Doo RX DI Throttle Cable 2001 Sea-Doo GTX DI Throttle Cable 2001 Sea-Doo RX DI Throttle Cable 2002 Sea-Doo GTX DI Throttle Cable 2002 Sea-Doo RX DI Throttle Cable 2003 Sea-Doo GTX DI Throttle Cable 2003 Sea-Doo RX DI Throttle Cable
26-4128,26-4128,Throttle Cable for Sea-Doo GTX 277000892 2000-2002,193.3,115.95,True,,"Overall Length: 110.8 In.
Throw Length: 3.0 In.

",2000 Sea-Doo GTX Throttle Cable 2001 Sea-Doo GTX Throttle Cable 2002 Sea-Doo GTX Throttle Cable
26-4129,26-4129,Throttle Cable for Sea-Doo GSX RFI 277000894 2000,66.25,39.75,True,,"Overall Length: 80.00 In.
Throw Length: 3.25 In.

",2000 Sea-Doo GSX RFI Throttle Cable
26-4130,26-4130,Throttle Cable for Sea-Doo XP LTD /XP 277000912 1999-2002,130.95,78.55,True,,"Overall Length: 79.6 In.
Throw Length: 2.5 In.

",1999 Sea-Doo XP LTD Throttle Cable 2000 Sea-Doo XP Throttle Cable 2001 Sea-Doo XP Throttle Cable 2002 Sea-Doo XP Throttle Cable
26-4131,26-4131,Throttle Cable for Sea-Doo GTX LTD /RX 277000915 1999-2002,130.95,78.55,True,,"Overall Length: 66.69 In.
Throw Length: 2.5 In.

",1999 Sea-Doo GTX LTD Throttle Cable 2000 Sea-Doo RX Throttle Cable 2001 Sea-Doo RX Throttle Cable 2002 Sea-Doo RX Throttle Cable
26-4132,26-4132,Throttle Cable for Sea-Doo GTI /GTI LE 277001064 2002-2005,52.5,31.5,True,,"Overall Length: 84.00 In.
Throw Length: 3.625 In.

",2002 Sea-Doo GTI Throttle Cable 2003 Sea-Doo GTI Throttle Cable 2004 Sea-Doo GTI Throttle Cable 2005 Sea-Doo GTI Throttle Cable 2002 Sea-Doo GTI LE Throttle Cable 2003 Sea-Doo GTI LE Throttle Cable 2004 Sea-Doo GTI LE Throttle Cable
26-4133,26-4133,Throttle Cable for Sea-Doo GTX 4-TEC LTD /GTX 4-TEC SC /GTX 4 Tec SC 277001121,66.25,39.75,True,,"Overall Length: 84.75 In.
Throw Length: 3.5 In.

",2003 Sea-Doo GTX 4-Tec LTD Supercharged Throttle Cable 2003 Sea-Doo GTX 4-Tec Supercharged Throttle Cable 2004 Sea-Doo GTX 4-Tec LTD Supercharged Throttle Cable 2004 Sea-Doo GTX 4-Tec Special Supercharged Throttle Cable 2004 Sea-Doo GTX 4-Tec Supercharged Throttle Cable 2005 Sea-Doo GTX 4-Tec LTD SCIC Throttle Cable 2005 Sea-Doo GTX 4-Tec Supercharged Throttle Cable 2005 Sea-Doo RXT Throttle Cable 2006 Sea-Doo GTX 4-Tec LTD Throttle Cable 2006 Sea-Doo GTX 4-Tec Supercharged Throttle Cable 2006 Sea-Doo RXT Throttle Cable 2007 Sea Doo Throttle Cable GTX LTD BVIC 2007 Sea Doo Throttle Cable GTX WAKE BVIC 2007 Sea Doo Throttle Cable RXT BVIC 2008 Sea Doo Throttle Cable GTX 215 2008 Sea Doo Throttle Cable GTX LTD 215 2008 Sea Doo Throttle Cable RXT 215 2008 Sea Doo Throttle Cable WAKE 215 2009 Sea Doo Throttle Cable GTX 215 2009 Sea Doo Throttle Cable RXT 215 2009 Sea Doo Throttle Cable WAKE PRO 215
26-4134,26-4134,Throttle Cable for Sea-Doo GTX 4-TEC/GTX Wake /GTX STD Wake /GTX 155 /GTI STD 277001170,66.25,39.75,True,,"Overall Length: 75.25 In.
Throw Length: 3.125 In.

",2002 Sea-Doo GTX 4-Tec Throttle Cable	 2003 Sea-Doo GTX 4-Tec Throttle Cable	 2003 Sea-Doo GTX 4-Tec Throttle Cable	 2003 Sea-Doo GTX 4-Tec Wake Throttle Cable	 2004 Sea-Doo GTX 4-Tec Throttle Cable	 2004 Sea-Doo GTX 4-Tec Throttle Cable	 2004 Sea-Doo GTX 4-Tec Wake Throttle Cable	 2005 Sea-Doo GTI 4-Tec STD Throttle Cable	 2005 Sea-Doo GTX 4-Tec Throttle Cable	 2005 Sea-Doo GTX 4-Tec Wake Throttle Cable	 2006 Sea-Doo GTI 4-Tec RENTAL Throttle Cable	 2006 Sea-Doo GTI 4-Tec SE Throttle Cable	 2006 Sea-Doo GTI 4-Tec STD Throttle Cable	 2006 Sea-Doo GTI STD Throttle Cable	 2006 Sea-Doo GTX 4-Tec Throttle Cable	 2006 Sea-Doo GTX 4-Tec Wake Throttle Cable	 2007 Sea-Doo GTX STD & WAKE Throttle Cable	 2007 Sea-Doo GTI 4-Tec RENTAL Throttle Cable	 2007 Sea-Doo GTI 4-Tec SE Throttle Cable	 2007 Sea-Doo GTI 4-Tec STD Throttle Cable	 2007 Sea-Doo GTX 4-Tec Throttle Cable	 2008 Sea-Doo GTI 130 Throttle Cable	 2008 Sea-Doo GTI 4-Tec RENTAL Throttle Cable	 2008 Sea-Doo GTI SE 130 Throttle Cable	 2008 Sea-Doo GTX 155 Throttle Cable	 2008 Sea-Doo WAKE 155 Throttle Cable 2009 Sea-Doo GTI Rental 130 2009 Sea-Doo GTI 130 2009 Sea-Doo GTI SE 130 2009 Sea-Doo GTI SE 155 2009 Sea-Doo GTX 155 2009 Sea-Doo Wake 155 2010 Sea-Doo GTI/Rental 130 2010 Sea-Doo GTI SE 130 2010 Sea-Doo GTI SE 155 2010 Sea-Doo Wake 155 2011 Sea-Doo GTS Pro 130
26-4135,26-4135,Throttle Cable for Sea-Doo XP DI 277001197 2003-2004,66.25,39.75,True,,"Overall Length: 82.5 In.
Throw Length: 2.75 In.

",2003 Sea-Doo XP DI Throttle Cable 2004 Sea-Doo XP DI Throttle Cable
26-4136,26-4136,Throttle Cable for Sea-Doo 3D RFI 277001208 2004,66.25,39.75,True,,"Overall Length: 128 In.
Throw Length: 2 In.

",2004 Sea-Doo 3D RFI Throttle Cable
26-4137,26-4137,Throttle Cable for Sea-Doo 3D RFI 277001416 2005,66.25,39.75,True,,"Overall Length: 128 In.
Throw Length: 2 In.

",2005 Sea-Doo 3D RFI Throttle Cable
26-4138,26-4138,Throttle Cable for Sea-Doo 3D 947 DI 277001423 2006-2007,66.25,39.75,True,,"Overall Length: 100.00 In.
Throw Length: 2.875 In.

",2006 Sea-Doo 3D 947 DI Throttle Cable 2007 Sea-Doo 3D 947 DI Throttle Cable
26-4139,26-4139,Throttle Cable for Sea-Doo RXP NA /GTI SE 155 /RXP 155 277001524 2007-2008,66.25,39.75,True,,"Overall Length: 67.5 In.
Throw Length: 3.5 In.

",2007 Sea-Doo RXP NA Throttle Cable 2008 Sea-Doo GTI SE 155 Throttle Cable 2008 Sea-Doo RXP 155 Throttle Cable
26-4140,26-4140,Throttle Cable for Sea-Doo RXP X 255 /RXP X 277001588 2008-2011,66.25,39.75,True,,"Overall Length: 92 In.
Throw Length: 3 In.

",2008 Sea-Doo RXP X 255 Throttle Cable 2009 RXP-X Throttle Cable 2010 RXP-X 255 Throttle Cable 2011 RXP-X 255 Throttle Cable
26-4141,26-4141,Throttle Cable for Sea-Doo RXT X 225 277001589 2008-2009,66.25,39.75,True,,"Overall Length: 92 In.
Throw Length: 3 In.

",2008 Sea-Doo RXT X 255 Throttle cable 2009 Sea-Doo RXT X 255 Throttle cable
26-4142,26-4142,Throttle Cable for Sea-Doo RX X 289100071 2001,165.35,99.2,True,,"Overall Length: 63.58 In.
Throw Length: 2.5 In.

",2001 Sea-Doo RX X Throttle Cable
26-4143,26-4143,Throttle Cable for Sea-Doo RXP /RXP SC /RXP BVIC /RXP 215 277001070 2004-2009,68.6,41.15,True,,"Overall Length: 94.75""
Throw Length: 3.5""",2004 Sea-Doo RXP SC Throttle Cable 2005 Sea-Doo RXP Throttle Cable 2006 Sea-Doo RXP Throttle Cable 2007 Sea-Doo RXP BVIC Throttle Cable 2008 Sea-Doo RXP 215 HP Throttle Cable 2009 Sea-Doo RXP 215 HP Throttle Cable
26-4203,26-4203,Throttle Cable for Kawasaki JS 440 /JS 550 54012-3001 1977-1986,68.6,41.15,True,,"Overall Length: 83.5 In.
Throw Length: 1.625 In.

",1977 Kawasaki JS 440 Throttle Cable 1978 Kawasaki JS 440 Throttle Cable 1979 Kawasaki JS 440 Throttle Cable 1980 Kawasaki JS 440 Throttle Cable 1981 Kawasaki JS 440 Throttle Cable 1982 Kawasaki JS 440 Throttle Cable 1983 Kawasaki JS 440 Throttle Cable 1984 Kawasaki JS 440 Throttle Cable 1985 Kawasaki JS 440 Throttle Cable 1986 Kawasaki JS 440 Throttle Cable 1982 Kawasaki JS 550 Throttle Cable 1983 Kawasaki JS 550 Throttle Cable 1984 Kawasaki JS 550 Throttle Cable 1985 Kawasaki JS 550 Throttle Cable 1986 Kawasaki JS 550 Throttle Cable
26-4204,26-4204,Throttle Cable for Kawasaki 650 X2 54012-3704 1986-1987,68.6,41.15,True,,"Overall Length: 32.75 In.
Throw Length: 3.75 In.

",1986 Kawasaki 650 X2 Throttle Cable 1987 Kawasaki 650 X2 Throttle Cable
26-4205,26-4205,Throttle Cable for Kawasaki JS 550 54012-3705 1987,68.6,41.15,True,,"Overall Length: 83.5 In.
Throw Length: 3.00 In.

",1987 Kawasaki JS 550 Throttle Cable
26-4206,26-4206,Throttle Cable for Kawasaki JS 650 SX 54012-3706 1987-1990,78.95,47.35,True,,"Overall Length: 81.5 In.
Throw Length: 3.5 In.

",1987 Kawasaki JS650 SX Throttle Cable 1988 Kawasaki JS650 SX Throttle Cable 1989 Kawasaki JS650 SX Throttle Cable 1990 Kawasaki JS650 SX Throttle Cable
26-4207,26-4207,Throttle Cable for Kawasaki JS 440 54012-3707 1987-1990,78.95,47.35,True,,"Overall Length: 86.00 In.
Throw Length: 4.125 In.

",1987 Kawasaki JS 440 Throttle Cable 1988 Kawasaki JS 440 Throttle Cable 1989 Kawasaki JS 440 Throttle Cable 1990 Kawasaki JS 440 Throttle Cable
26-4209,26-4209,Throttle Cable for Kawasaki X2 54012-3715 1988-1990,75.05,45.0,True,,"Overall Length: 36""

Throw: 2.0""",1988 Kawasaki X2 Throttle Cable 1989 Kawasaki X2 Throttle Cable 1990 Kawasaki X2 Throttle Cable
